data_caso;data_previsao;cenario;nome;variavel;valor
2001-09-08;2002-02-26;historico;boa_esperanca;Qcalc;366.602355845061
2001-09-08;2002-02-27;historico;boa_esperanca;Qcalc;363.1255309643
2001-09-08;2002-02-28;historico;boa_esperanca;Qcalc;359.742777750399
2001-09-08;2002-03-01;historico;boa_esperanca;Qcalc;356.414262852946
2001-09-08;2002-03-02;historico;boa_esperanca;Qcalc;353.157416288481
2001-09-08;2002-03-03;historico;boa_esperanca;Qcalc;349.970476909023
2001-09-08;2002-03-04;historico;boa_esperanca;Qcalc;346.851727344037
2001-09-08;2002-03-05;historico;boa_esperanca;Qcalc;344.407842289346
2001-09-08;2002-03-06;historico;boa_esperanca;Qcalc;356.210238955404
2001-09-08;2002-03-07;historico;boa_esperanca;Qcalc;358.552155756077
2001-09-08;2002-03-08;historico;boa_esperanca;Qcalc;355.417032380883
2001-09-08;2002-03-09;historico;boa_esperanca;Qcalc;353.876357636757
2001-09-08;2002-03-10;historico;boa_esperanca;Qcalc;350.616563849892
2001-09-08;2002-03-11;historico;boa_esperanca;Qcalc;347.404593913278
2001-10-08;2001-10-08;historico;boa_esperanca;Qcalc;219.122981829958
2001-10-08;2001-10-09;historico;boa_esperanca;Qcalc;218.317313411955
2001-10-08;2001-10-10;historico;boa_esperanca;Qcalc;217.224542652748
2001-10-08;2001-10-11;historico;boa_esperanca;Qcalc;216.145273323147
2001-10-08;2001-10-12;historico;boa_esperanca;Qcalc;215.079283933106
2001-10-08;2001-10-13;historico;boa_esperanca;Qcalc;214.026356776909
2001-10-08;2001-10-14;historico;boa_esperanca;Qcalc;212.986277868192
2001-10-08;2001-10-15;historico;boa_esperanca;Qcalc;211.961549332991
2001-10-08;2001-10-16;historico;boa_esperanca;Qcalc;211.045276575004
2001-10-08;2001-10-17;historico;boa_esperanca;Qcalc;217.4061893419
2001-10-08;2001-10-18;historico;boa_esperanca;Qcalc;221.82297983515
2001-10-08;2001-10-19;historico;boa_esperanca;Qcalc;220.622913058074
2001-10-08;2001-10-20;historico;boa_esperanca;Qcalc;219.438284356683
2001-10-08;2001-10-21;historico;boa_esperanca;Qcalc;218.592187051433
2001-10-08;2001-10-22;historico;boa_esperanca;Qcalc;220.20724546703
2001-10-08;2001-10-23;historico;boa_esperanca;Qcalc;219.08917034758
2001-10-08;2001-10-24;historico;boa_esperanca;Qcalc;217.910279523884
2001-10-08;2001-10-25;historico;boa_esperanca;Qcalc;222.44181853124
2001-10-08;2001-10-26;historico;boa_esperanca;Qcalc;225.024702885821
2001-10-08;2001-10-27;historico;boa_esperanca;Qcalc;223.728492053963
2001-10-08;2001-10-28;historico;boa_esperanca;Qcalc;222.449452596896
2001-10-08;2001-10-29;historico;boa_esperanca;Qcalc;221.187299630068
2001-10-08;2001-10-30;historico;boa_esperanca;Qcalc;219.941753143024
2001-10-08;2001-10-31;historico;boa_esperanca;Qcalc;218.712537915705
2001-10-08;2001-11-01;historico;boa_esperanca;Qcalc;217.499383436199
2001-10-08;2001-11-02;historico;boa_esperanca;Qcalc;216.302023819892
2001-10-08;2001-11-03;historico;boa_esperanca;Qcalc;216.708260771096
2001-10-08;2001-11-04;historico;boa_esperanca;Qcalc;216.369669939222
2001-10-08;2001-11-05;historico;boa_esperanca;Qcalc;215.234111550651
2001-10-08;2001-11-06;historico;boa_esperanca;Qcalc;214.055582227877
2001-10-08;2001-11-07;historico;boa_esperanca;Qcalc;212.892302778325
2001-10-08;2001-11-08;historico;boa_esperanca;Qcalc;211.806489094831
2001-10-08;2001-11-09;historico;boa_esperanca;Qcalc;210.671884321138
2001-10-08;2001-11-10;historico;boa_esperanca;Qcalc;209.551804496224
2001-10-08;2001-11-11;historico;boa_esperanca;Qcalc;208.446009941959
2001-10-08;2001-11-12;historico;boa_esperanca;Qcalc;208.288974904871
2001-10-08;2001-11-13;historico;boa_esperanca;Qcalc;207.299941014389
2001-10-08;2001-11-14;historico;boa_esperanca;Qcalc;206.218019951474
2001-10-08;2001-11-15;historico;boa_esperanca;Qcalc;205.149767826672
2001-10-08;2001-11-16;historico;boa_esperanca;Qcalc;209.697869520045
2001-10-08;2001-11-17;historico;boa_esperanca;Qcalc;229.371804743889
2001-10-08;2001-11-18;historico;boa_esperanca;Qcalc;232.376745052322
2001-10-08;2001-11-19;historico;boa_esperanca;Qcalc;230.9285440252
2001-10-08;2001-11-20;historico;boa_esperanca;Qcalc;230.108363609983
2001-10-08;2001-11-21;historico;boa_esperanca;Qcalc;229.250676653382
2001-10-08;2001-11-22;historico;boa_esperanca;Qcalc;229.244712821226
2001-10-08;2001-11-23;historico;boa_esperanca;Qcalc;228.539085759583
2001-10-08;2001-11-24;historico;boa_esperanca;Qcalc;227.224653865744
2001-10-08;2001-11-25;historico;boa_esperanca;Qcalc;240.798864816935
2001-10-08;2001-11-26;historico;boa_esperanca;Qcalc;337.697649867128
2001-10-08;2001-11-27;historico;boa_esperanca;Qcalc;376.499962671549
2001-10-08;2001-11-28;historico;boa_esperanca;Qcalc;363.735136003795
2001-10-08;2001-11-29;historico;boa_esperanca;Qcalc;355.245667076201
2001-10-08;2001-11-30;historico;boa_esperanca;Qcalc;354.211663792297
2001-10-08;2001-12-01;historico;boa_esperanca;Qcalc;366.083593772746
2001-10-08;2001-12-02;historico;boa_esperanca;Qcalc;415.270446246426
2001-10-08;2001-12-03;historico;boa_esperanca;Qcalc;417.45360619031
2001-10-08;2001-12-04;historico;boa_esperanca;Qcalc;461.168922545299
2001-10-08;2001-12-05;historico;boa_esperanca;Qcalc;685.810209378358
2001-10-08;2001-12-06;historico;boa_esperanca;Qcalc;757.601223139715
2001-10-08;2001-12-07;historico;boa_esperanca;Qcalc;668.724278980918
2001-10-08;2001-12-08;historico;boa_esperanca;Qcalc;589.499465343778
2001-10-08;2001-12-09;historico;boa_esperanca;Qcalc;526.486671475211
2001-10-08;2001-12-10;historico;boa_esperanca;Qcalc;476.349707208307
2001-10-08;2001-12-11;historico;boa_esperanca;Qcalc;436.465778405515
2001-10-08;2001-12-12;historico;boa_esperanca;Qcalc;404.702479767646
2001-10-08;2001-12-13;historico;boa_esperanca;Qcalc;379.375456389451
2001-10-08;2001-12-14;historico;boa_esperanca;Qcalc;359.15912684436
2001-10-08;2001-12-15;historico;boa_esperanca;Qcalc;343.00109591689
2001-10-08;2001-12-16;historico;boa_esperanca;Qcalc;330.064471921786
2001-10-08;2001-12-17;historico;boa_esperanca;Qcalc;319.699570153119
2001-10-08;2001-12-18;historico;boa_esperanca;Qcalc;311.407022339155
2001-10-08;2001-12-19;historico;boa_esperanca;Qcalc;304.758498197467
2001-10-08;2001-12-20;historico;boa_esperanca;Qcalc;299.818841448069
2001-10-08;2001-12-21;historico;boa_esperanca;Qcalc;297.490999927296
2001-10-08;2001-12-22;historico;boa_esperanca;Qcalc;295.529386081189
2001-10-08;2001-12-23;historico;boa_esperanca;Qcalc;307.060380323593
2001-10-08;2001-12-24;historico;boa_esperanca;Qcalc;330.616637444147
2001-10-08;2001-12-25;historico;boa_esperanca;Qcalc;325.740568446694
2001-10-08;2001-12-26;historico;boa_esperanca;Qcalc;316.162134730836
2001-10-08;2001-12-27;historico;boa_esperanca;Qcalc;308.438531201623
2001-10-08;2001-12-28;historico;boa_esperanca;Qcalc;307.02620327322
2001-10-08;2001-12-29;historico;boa_esperanca;Qcalc;340.76933911332
2001-10-08;2001-12-30;historico;boa_esperanca;Qcalc;344.959773683581
2001-10-08;2001-12-31;historico;boa_esperanca;Qcalc;346.940455513797
2001-10-08;2002-01-01;historico;boa_esperanca;Qcalc;416.661467425209
2001-10-08;2002-01-02;historico;boa_esperanca;Qcalc;489.510799865169
2001-10-08;2002-01-03;historico;boa_esperanca;Qcalc;634.332880012806
2001-10-08;2002-01-04;historico;boa_esperanca;Qcalc;781.318253963184
2001-10-08;2002-01-05;historico;boa_esperanca;Qcalc;961.004234750505
2001-10-08;2002-01-06;historico;boa_esperanca;Qcalc;1037.91760484141
2001-10-08;2002-01-07;historico;boa_esperanca;Qcalc;1054.71951575887
2001-10-08;2002-01-08;historico;boa_esperanca;Qcalc;1269.9346347221
2001-10-08;2002-01-09;historico;boa_esperanca;Qcalc;1467.04023946713
2001-10-08;2002-01-10;historico;boa_esperanca;Qcalc;1671.46820425739
2001-10-08;2002-01-11;historico;boa_esperanca;Qcalc;1696.62681029487
2001-10-08;2002-01-12;historico;boa_esperanca;Qcalc;1590.30267751437
2001-10-08;2002-01-13;historico;boa_esperanca;Qcalc;1458.26934139554
2001-10-08;2002-01-14;historico;boa_esperanca;Qcalc;1337.52311787463
2001-10-08;2002-01-15;historico;boa_esperanca;Qcalc;1225.51429462535
2001-10-08;2002-01-16;historico;boa_esperanca;Qcalc;1251.61261483016
2001-10-08;2002-01-17;historico;boa_esperanca;Qcalc;1377.41591259125
2001-10-08;2002-01-18;historico;boa_esperanca;Qcalc;1497.13525650362
2001-10-08;2002-01-19;historico;boa_esperanca;Qcalc;1535.97414238343
2001-10-08;2002-01-20;historico;boa_esperanca;Qcalc;1494.93490347636
2001-10-08;2002-01-21;historico;boa_esperanca;Qcalc;1434.64823928358
2001-10-08;2002-01-22;historico;boa_esperanca;Qcalc;1321.51809404024
2001-10-08;2002-01-23;historico;boa_esperanca;Qcalc;1172.9750586687
2001-10-08;2002-01-24;historico;boa_esperanca;Qcalc;1034.35037213492
2001-10-08;2002-01-25;historico;boa_esperanca;Qcalc;904.998072242863
2001-10-08;2002-01-26;historico;boa_esperanca;Qcalc;794.765851666165
2001-10-08;2002-01-27;historico;boa_esperanca;Qcalc;705.209061862642
2001-10-08;2002-01-28;historico;boa_esperanca;Qcalc;618.208659407265
2001-10-08;2002-01-29;historico;boa_esperanca;Qcalc;534.226023568978
2001-10-08;2002-01-30;historico;boa_esperanca;Qcalc;460.435835037448
2001-10-08;2002-01-31;historico;boa_esperanca;Qcalc;431.832999271159
2001-10-08;2002-02-01;historico;boa_esperanca;Qcalc;409.010519703188
2001-10-08;2002-02-02;historico;boa_esperanca;Qcalc;394.471978826671
2001-10-08;2002-02-03;historico;boa_esperanca;Qcalc;382.173010556674
2001-10-08;2002-02-04;historico;boa_esperanca;Qcalc;372.627009978075
2001-10-08;2002-02-05;historico;boa_esperanca;Qcalc;381.98935040048
2001-10-08;2002-02-06;historico;boa_esperanca;Qcalc;414.633326439707
2001-10-08;2002-02-07;historico;boa_esperanca;Qcalc;487.639999504841
2001-10-08;2002-02-08;historico;boa_esperanca;Qcalc;594.063040002889
2001-10-08;2002-02-09;historico;boa_esperanca;Qcalc;594.385973428542
2001-10-08;2002-02-10;historico;boa_esperanca;Qcalc;578.168846663491
2001-10-08;2002-02-11;historico;boa_esperanca;Qcalc;591.673985397682
2001-10-08;2002-02-12;historico;boa_esperanca;Qcalc;586.990550750462
2001-10-08;2002-02-13;historico;boa_esperanca;Qcalc;558.704711206915
2001-10-08;2002-02-14;historico;boa_esperanca;Qcalc;523.714550179279
2001-10-08;2002-02-15;historico;boa_esperanca;Qcalc;485.476940861823
2001-10-08;2002-02-16;historico;boa_esperanca;Qcalc;454.332279756419
2001-10-08;2002-02-17;historico;boa_esperanca;Qcalc;429.469060516476
2001-10-08;2002-02-18;historico;boa_esperanca;Qcalc;411.002890072563
2001-10-08;2002-02-19;historico;boa_esperanca;Qcalc;395.634291540037
2001-10-08;2002-02-20;historico;boa_esperanca;Qcalc;382.704366778276
2001-10-08;2002-02-21;historico;boa_esperanca;Qcalc;372.324985797522
2001-10-08;2002-02-22;historico;boa_esperanca;Qcalc;363.942261135169
2001-10-08;2002-02-23;historico;boa_esperanca;Qcalc;357.14341042183
2001-10-08;2002-02-24;historico;boa_esperanca;Qcalc;351.601008345633
2001-10-08;2002-02-25;historico;boa_esperanca;Qcalc;347.078200022253
2001-10-08;2002-02-26;historico;boa_esperanca;Qcalc;343.399441302819
2001-10-08;2002-02-27;historico;boa_esperanca;Qcalc;339.968639326611
2001-10-08;2002-02-28;historico;boa_esperanca;Qcalc;336.63181773103
2001-10-08;2002-03-01;historico;boa_esperanca;Qcalc;333.349143346727
2001-10-08;2002-03-02;historico;boa_esperanca;Qcalc;330.13804637095
2001-10-08;2002-03-03;historico;boa_esperanca;Qcalc;326.996765836065
2001-10-08;2002-03-04;historico;boa_esperanca;Qcalc;323.923584551525
2001-10-08;2002-03-05;historico;boa_esperanca;Qcalc;321.525177392786
2001-10-08;2002-03-06;historico;boa_esperanca;Qcalc;333.37296174958
2001-10-08;2002-03-07;historico;boa_esperanca;Qcalc;335.760176214691
2001-10-08;2002-03-08;historico;boa_esperanca;Qcalc;332.670260656204
2001-10-08;2002-03-09;historico;boa_esperanca;Qcalc;331.174704059267
2001-10-08;2002-03-10;historico;boa_esperanca;Qcalc;327.959938927929
2001-10-08;2002-03-11;historico;boa_esperanca;Qcalc;324.792908332686
2001-10-08;2002-03-12;historico;boa_esperanca;Qcalc;328.701480470102
2001-10-08;2002-03-13;historico;boa_esperanca;Qcalc;326.913390828961
2001-10-08;2002-03-14;historico;boa_esperanca;Qcalc;323.742767477972
2001-10-08;2002-03-15;historico;boa_esperanca;Qcalc;320.641190843072
2001-10-08;2002-03-16;historico;boa_esperanca;Qcalc;317.606962415411
2001-10-08;2002-03-17;historico;boa_esperanca;Qcalc;314.638425910121
2001-10-08;2002-03-18;historico;boa_esperanca;Qcalc;322.421154770291
2001-10-08;2002-03-19;historico;boa_esperanca;Qcalc;346.197225467379
2001-10-08;2002-03-20;historico;boa_esperanca;Qcalc;350.105386224289
2001-10-08;2002-03-21;historico;boa_esperanca;Qcalc;346.88035489756
2001-10-08;2002-03-22;historico;boa_esperanca;Qcalc;345.274896263459
2001-10-08;2002-03-23;historico;boa_esperanca;Qcalc;343.031931011815
2001-10-08;2002-03-24;historico;boa_esperanca;Qcalc;352.527331088554
2001-10-08;2002-03-25;historico;boa_esperanca;Qcalc;398.770301205854
2001-10-08;2002-03-26;historico;boa_esperanca;Qcalc;434.326525334181
2001-10-08;2002-03-27;historico;boa_esperanca;Qcalc;445.756980295754
2001-10-08;2002-03-28;historico;boa_esperanca;Qcalc;450.73198516275
2001-10-08;2002-03-29;historico;boa_esperanca;Qcalc;442.893490906648
2001-10-08;2002-03-30;historico;boa_esperanca;Qcalc;420.985009561969
2001-10-08;2002-03-31;historico;boa_esperanca;Qcalc;401.897119189849
2001-10-08;2002-04-01;historico;boa_esperanca;Qcalc;386.62460575862
2001-10-08;2002-04-02;historico;boa_esperanca;Qcalc;374.377016972229
2001-10-08;2002-04-03;historico;boa_esperanca;Qcalc;364.531256278567
2001-10-08;2002-04-04;historico;boa_esperanca;Qcalc;356.602475496114
2001-10-08;2002-04-05;historico;boa_esperanca;Qcalc;350.314238612975
2001-10-08;2002-04-06;historico;boa_esperanca;Qcalc;345.151517939685
2001-10-08;2002-04-07;historico;boa_esperanca;Qcalc;341.645214583906
2001-10-08;2002-04-08;historico;boa_esperanca;Qcalc;341.175790966238
2001-10-08;2002-04-09;historico;boa_esperanca;Qcalc;342.043430147012
2001-10-08;2002-04-10;historico;boa_esperanca;Qcalc;347.917919901971
2001-11-08;2001-11-08;historico;boa_esperanca;Qcalc;277.882847595253
2001-11-08;2001-11-09;historico;boa_esperanca;Qcalc;276.166901128593
2001-11-08;2001-11-10;historico;boa_esperanca;Qcalc;274.474368231497
2001-11-08;2001-11-11;historico;boa_esperanca;Qcalc;272.804858703483
2001-11-08;2001-11-12;historico;boa_esperanca;Qcalc;272.339850118597
2001-11-08;2001-11-13;historico;boa_esperanca;Qcalc;270.769680647891
2001-11-08;2001-11-14;historico;boa_esperanca;Qcalc;269.145727381427
2001-11-08;2001-11-15;historico;boa_esperanca;Qcalc;267.543667211402
2001-11-08;2001-11-16;historico;boa_esperanca;Qcalc;271.265267455376
2001-11-08;2001-11-17;historico;boa_esperanca;Qcalc;289.640648904311
2001-11-08;2001-11-18;historico;boa_esperanca;Qcalc;292.079539153623
2001-11-08;2001-11-19;historico;boa_esperanca;Qcalc;289.872363858985
2001-11-08;2001-11-20;historico;boa_esperanca;Qcalc;288.468630344608
2001-11-08;2001-11-21;historico;boa_esperanca;Qcalc;287.043030628569
2001-11-08;2001-11-22;historico;boa_esperanca;Qcalc;286.434637835634
2001-11-08;2001-11-23;historico;boa_esperanca;Qcalc;285.175144765704
2001-11-08;2001-11-24;historico;boa_esperanca;Qcalc;283.365480179278
2001-11-08;2001-11-25;historico;boa_esperanca;Qcalc;299.225168067415
2001-11-08;2001-11-26;historico;boa_esperanca;Qcalc;393.863967839836
2001-11-08;2001-11-27;historico;boa_esperanca;Qcalc;426.78832980781
2001-11-08;2001-11-28;historico;boa_esperanca;Qcalc;410.347469235679
2001-11-08;2001-11-29;historico;boa_esperanca;Qcalc;398.938361339676
2001-11-08;2001-11-30;historico;boa_esperanca;Qcalc;395.508269939369
2001-11-08;2001-12-01;historico;boa_esperanca;Qcalc;405.317843633629
2001-11-08;2001-12-02;historico;boa_esperanca;Qcalc;452.528098491032
2001-11-08;2001-12-03;historico;boa_esperanca;Qcalc;453.601333587427
2001-11-08;2001-12-04;historico;boa_esperanca;Qcalc;496.293593556963
2001-11-08;2001-12-05;historico;boa_esperanca;Qcalc;719.900457400347
2001-11-08;2001-12-06;historico;boa_esperanca;Qcalc;791.355387411703
2001-11-08;2001-12-07;historico;boa_esperanca;Qcalc;702.429390098115
2001-11-08;2001-12-08;historico;boa_esperanca;Qcalc;623.167963516495
2001-11-08;2001-12-09;historico;boa_esperanca;Qcalc;560.112424339086
2001-11-08;2001-12-10;historico;boa_esperanca;Qcalc;509.927859201228
2001-11-08;2001-12-11;historico;boa_esperanca;Qcalc;469.992481311081
2001-11-08;2001-12-12;historico;boa_esperanca;Qcalc;438.174710218075
2001-11-08;2001-12-13;historico;boa_esperanca;Qcalc;412.790843310628
2001-11-08;2001-12-14;historico;boa_esperanca;Qcalc;392.515813053501
2001-11-08;2001-12-15;historico;boa_esperanca;Qcalc;376.297632901598
2001-11-08;2001-12-16;historico;boa_esperanca;Qcalc;363.299736586894
2001-11-08;2001-12-17;historico;boa_esperanca;Qcalc;352.872797553797
2001-11-08;2001-12-18;historico;boa_esperanca;Qcalc;344.517532327541
2001-11-08;2001-12-19;historico;boa_esperanca;Qcalc;337.805778040428
2001-11-08;2001-12-20;historico;boa_esperanca;Qcalc;332.802362499216
2001-11-08;2001-12-21;historico;boa_esperanca;Qcalc;330.410272693758
2001-11-08;2001-12-22;historico;boa_esperanca;Qcalc;328.384297220892
2001-11-08;2001-12-23;historico;boa_esperanca;Qcalc;339.849708956714
2001-11-08;2001-12-24;historico;boa_esperanca;Qcalc;363.339423943327
2001-11-08;2001-12-25;historico;boa_esperanca;Qcalc;358.398982922625
2001-11-08;2001-12-26;historico;boa_esperanca;Qcalc;348.756970431914
2001-11-08;2001-12-27;historico;boa_esperanca;Qcalc;340.969703379253
2001-11-08;2001-12-28;historico;boa_esperanca;Qcalc;339.493093235022
2001-11-08;2001-12-29;historico;boa_esperanca;Qcalc;373.170227791059
2001-11-08;2001-12-30;historico;boa_esperanca;Qcalc;377.296132969785
2001-11-08;2001-12-31;historico;boa_esperanca;Qcalc;379.212610522396
2001-11-08;2002-01-01;historico;boa_esperanca;Qcalc;448.867211290357
2001-11-08;2002-01-02;historico;boa_esperanca;Qcalc;521.650896228045
2001-11-08;2002-01-03;historico;boa_esperanca;Qcalc;666.407844509272
2001-11-08;2002-01-04;historico;boa_esperanca;Qcalc;813.329986458141
2001-11-08;2002-01-05;historico;boa_esperanca;Qcalc;992.953977436393
2001-11-08;2002-01-06;historico;boa_esperanca;Qcalc;1069.80566203113
2001-11-08;2002-01-07;historico;boa_esperanca;Qcalc;1086.54538207836
2001-11-08;2002-01-08;historico;boa_esperanca;Qcalc;1301.69822901123
2001-11-08;2002-01-09;historico;boa_esperanca;Qcalc;1498.74151810453
2001-11-08;2002-01-10;historico;boa_esperanca;Qcalc;1703.1071514363
2001-11-08;2002-01-11;historico;boa_esperanca;Qcalc;1728.20343789106
2001-11-08;2002-01-12;historico;boa_esperanca;Qcalc;1621.81702035635
2001-11-08;2002-01-13;historico;boa_esperanca;Qcalc;1489.72145258329
2001-11-08;2002-01-14;historico;boa_esperanca;Qcalc;1368.9130649584
2001-11-08;2002-01-15;historico;boa_esperanca;Qcalc;1256.84215656813
2001-11-08;2002-01-16;historico;boa_esperanca;Qcalc;1282.87847959781
2001-11-08;2002-01-17;historico;boa_esperanca;Qcalc;1408.61987524103
2001-11-08;2002-01-18;historico;boa_esperanca;Qcalc;1528.27741766782
2001-11-08;2002-01-19;historico;boa_esperanca;Qcalc;1567.05460706676
2001-11-08;2002-01-20;historico;boa_esperanca;Qcalc;1525.95378010198
2001-11-08;2002-01-21;historico;boa_esperanca;Qcalc;1465.60563893658
2001-11-08;2002-01-22;historico;boa_esperanca;Qcalc;1352.41412986754
2001-11-08;2002-01-23;historico;boa_esperanca;Qcalc;1203.80984540315
2001-11-08;2002-01-24;historico;boa_esperanca;Qcalc;1065.12402571792
2001-11-08;2002-01-25;historico;boa_esperanca;Qcalc;935.710709525057
2001-11-08;2002-01-26;historico;boa_esperanca;Qcalc;825.417590170155
2001-11-08;2002-01-27;historico;boa_esperanca;Qcalc;735.800019594845
2001-11-08;2002-01-28;historico;boa_esperanca;Qcalc;648.738954708767
2001-11-08;2002-01-29;historico;boa_esperanca;Qcalc;564.695774997325
2001-11-08;2002-01-30;historico;boa_esperanca;Qcalc;490.846795811658
2001-11-08;2002-01-31;historico;boa_esperanca;Qcalc;462.183645669168
2001-11-08;2002-02-01;historico;boa_esperanca;Qcalc;439.300970186693
2001-11-08;2002-02-02;historico;boa_esperanca;Qcalc;424.702351864649
2001-11-08;2002-02-03;historico;boa_esperanca;Qcalc;412.343424575286
2001-11-08;2002-02-04;historico;boa_esperanca;Qcalc;402.737583321015
2001-11-08;2002-02-05;historico;boa_esperanca;Qcalc;412.040201297623
2001-11-08;2002-02-06;historico;boa_esperanca;Qcalc;444.624572982338
2001-11-08;2002-02-07;historico;boa_esperanca;Qcalc;517.571759626095
2001-11-08;2002-02-08;historico;boa_esperanca;Qcalc;623.935431462336
2001-11-08;2002-02-09;historico;boa_esperanca;Qcalc;624.199113800052
2001-11-08;2002-02-10;historico;boa_esperanca;Qcalc;607.922853325702
2001-11-08;2002-02-11;historico;boa_esperanca;Qcalc;621.368975526538
2001-11-08;2002-02-12;historico;boa_esperanca;Qcalc;616.626641313386
2001-11-08;2002-02-13;historico;boa_esperanca;Qcalc;588.282018958279
2001-11-08;2002-02-14;historico;boa_esperanca;Qcalc;553.233191656913
2001-11-08;2002-02-15;historico;boa_esperanca;Qcalc;514.93703238433
2001-11-08;2002-02-16;historico;boa_esperanca;Qcalc;483.733937421146
2001-11-08;2002-02-17;historico;boa_esperanca;Qcalc;458.812400197999
2001-11-08;2002-02-18;historico;boa_esperanca;Qcalc;440.288027421571
2001-11-08;2002-02-19;historico;boa_esperanca;Qcalc;424.861341982552
2001-11-08;2002-02-20;historico;boa_esperanca;Qcalc;411.873445515118
2001-11-08;2002-02-21;historico;boa_esperanca;Qcalc;401.436207803981
2001-11-08;2002-02-22;historico;boa_esperanca;Qcalc;392.995741160841
2001-11-08;2002-02-23;historico;boa_esperanca;Qcalc;386.139262990575
2001-11-08;2002-02-24;historico;boa_esperanca;Qcalc;380.539347755636
2001-11-08;2002-02-25;historico;boa_esperanca;Qcalc;375.959140346165
2001-11-08;2002-02-26;historico;boa_esperanca;Qcalc;372.223096387963
2001-11-08;2002-02-27;historico;boa_esperanca;Qcalc;368.735122785555
2001-11-08;2002-02-28;historico;boa_esperanca;Qcalc;365.341242963479
2001-11-08;2002-03-01;historico;boa_esperanca;Qcalc;362.001623527464
2001-11-08;2002-03-02;historico;boa_esperanca;Qcalc;358.733694450271
2001-11-08;2002-03-03;historico;boa_esperanca;Qcalc;355.535694540234
2001-11-08;2002-03-04;historico;boa_esperanca;Qcalc;352.405906383212
2001-11-08;2002-03-05;historico;boa_esperanca;Qcalc;349.951004631515
2001-11-08;2002-03-06;historico;boa_esperanca;Qcalc;361.742406452169
2001-11-08;2002-03-07;historico;boa_esperanca;Qcalc;364.073350215694
2001-11-08;2002-03-08;historico;boa_esperanca;Qcalc;360.927275568353
2001-11-08;2002-03-09;historico;boa_esperanca;Qcalc;359.375671273909
2001-11-08;2002-03-10;historico;boa_esperanca;Qcalc;356.10496961547
2001-11-08;2002-03-11;historico;boa_esperanca;Qcalc;352.882113443025
2001-11-08;2002-03-12;historico;boa_esperanca;Qcalc;356.73497073307
2001-11-08;2002-03-13;historico;boa_esperanca;Qcalc;354.891276754757
2001-11-08;2002-03-14;historico;boa_esperanca;Qcalc;351.665159357599
2001-11-08;2002-03-15;historico;boa_esperanca;Qcalc;348.508198748772
2001-11-08;2002-03-16;historico;boa_esperanca;Qcalc;345.418696201098
2001-11-08;2002-03-17;historico;boa_esperanca;Qcalc;342.394995211816
2001-11-08;2002-03-18;historico;boa_esperanca;Qcalc;350.12266900655
2001-11-08;2002-03-19;historico;boa_esperanca;Qcalc;373.843793845578
2001-11-08;2002-03-20;historico;boa_esperanca;Qcalc;377.697117728
2001-11-08;2002-03-21;historico;boa_esperanca;Qcalc;374.417358294468
2001-11-08;2002-03-22;historico;boa_esperanca;Qcalc;372.757280105731
2001-11-08;2002-03-23;historico;boa_esperanca;Qcalc;370.459803636483
2001-11-08;2002-03-24;historico;boa_esperanca;Qcalc;379.900800617905
2001-11-08;2002-03-25;historico;boa_esperanca;Qcalc;426.089475547825
2001-11-08;2002-03-26;historico;boa_esperanca;Qcalc;461.591512182762
2001-11-08;2002-03-27;historico;boa_esperanca;Qcalc;472.967887131397
2001-11-08;2002-03-28;historico;boa_esperanca;Qcalc;477.888919252773
2001-11-08;2002-03-29;historico;boa_esperanca;Qcalc;469.99655930565
2001-11-08;2002-03-30;historico;boa_esperanca;Qcalc;448.03431911224
2001-11-08;2002-03-31;historico;boa_esperanca;Qcalc;428.892776521788
2001-11-08;2002-04-01;historico;boa_esperanca;Qcalc;413.566717291145
2001-11-08;2002-04-02;historico;boa_esperanca;Qcalc;401.265688913195
2001-11-08;2002-04-03;historico;boa_esperanca;Qcalc;391.366594625178
2001-11-08;2002-04-04;historico;boa_esperanca;Qcalc;383.384586035341
2001-11-08;2002-04-05;historico;boa_esperanca;Qcalc;377.043226921972
2001-11-08;2002-04-06;historico;boa_esperanca;Qcalc;371.827489386197
2001-11-08;2002-04-07;historico;boa_esperanca;Qcalc;368.268274326688
2001-11-08;2002-04-08;historico;boa_esperanca;Qcalc;367.746043955469
2001-11-08;2002-04-09;historico;boa_esperanca;Qcalc;368.560981124705
2001-11-08;2002-04-10;historico;boa_esperanca;Qcalc;374.382873402386
2001-11-08;2002-04-11;historico;boa_esperanca;Qcalc;392.180871631565
2001-11-08;2002-04-12;historico;boa_esperanca;Qcalc;415.8081762298
2001-11-08;2002-04-13;historico;boa_esperanca;Qcalc;440.221953129426
2001-11-08;2002-04-14;historico;boa_esperanca;Qcalc;437.543972586132
2001-11-08;2002-04-15;historico;boa_esperanca;Qcalc;461.07249978101
2001-11-08;2002-04-16;historico;boa_esperanca;Qcalc;488.26206796154
2001-11-08;2002-04-17;historico;boa_esperanca;Qcalc;491.800399538054
2001-11-08;2002-04-18;historico;boa_esperanca;Qcalc;470.04830600133
2001-11-08;2002-04-19;historico;boa_esperanca;Qcalc;447.471745964246
2001-11-08;2002-04-20;historico;boa_esperanca;Qcalc;429.449449219586
2001-11-08;2002-04-21;historico;boa_esperanca;Qcalc;415.00860278035
2001-11-08;2002-04-22;historico;boa_esperanca;Qcalc;403.405031997398
2001-11-08;2002-04-23;historico;boa_esperanca;Qcalc;394.046661207254
