data;boa_esperanca
24/07/2003;247.0266610944195
25/07/2003;246.47790102114843
26/07/2003;245.46415549569664
27/07/2003;244.98060353170467
28/07/2003;244.66387419087496
29/07/2003;244.2971680723688
30/07/2003;244.0084428352585
31/07/2003;243.3366599798886
01/08/2003;243.1096182877279
02/08/2003;242.64978733780063
03/08/2003;242.40981285561213
04/08/2003;241.3575346310647
05/08/2003;239.78841430404643
06/08/2003;238.8654382392396
07/08/2003;238.2215427804128
08/08/2003;238.02750033466643
09/08/2003;236.9736491435353
10/08/2003;236.1405053420956
11/08/2003;234.95210153010575
12/08/2003;233.7891868377116
13/08/2003;232.36915825333776
14/08/2003;231.22528617798727
15/08/2003;230.187165371094
16/08/2003;229.19656328542484
17/08/2003;228.86152240567773
18/08/2003;228.35860196808767
19/08/2003;229.25693309436176
20/08/2003;228.96621091285704
21/08/2003;229.0730126147368
22/08/2003;227.67475680236385
23/08/2003;226.53458776335444
24/08/2003;225.71931966907255
25/08/2003;225.04786456424063
26/08/2003;225.2569374596292
27/08/2003;225.7866980611138
28/08/2003;226.24405588342563
29/08/2003;226.85737505569583
30/08/2003;227.2871541659879
31/08/2003;229.80911016879773
01/09/2003;234.43698469064717
02/09/2003;240.54727608393296
03/09/2003;244.72596803362293
04/09/2003;244.36823859896188
05/09/2003;240.5449880293128
06/09/2003;235.46156248972903
07/09/2003;230.7378325815026
08/09/2003;226.81681346851624
09/09/2003;223.6680401470749
10/09/2003;221.3109139105637
11/09/2003;219.9515128713398
12/09/2003;218.81192188282944
13/09/2003;217.92982296262304
14/09/2003;216.65631910352
15/09/2003;215.33803892663795
16/09/2003;214.19274539863304
17/09/2003;213.04314767917435
18/09/2003;212.99208065736727
19/09/2003;212.1770952580516
20/09/2003;211.56830825571615
21/09/2003;209.7746010758278
22/09/2003;208.30407864089537
23/09/2003;206.22069729508397
24/09/2003;204.1727205884905
25/09/2003;202.3402275018025
26/09/2003;200.5770287751785
27/09/2003;200.3657237287218
28/09/2003;201.10600154863576
29/09/2003;202.45172858509508
30/09/2003;207.50599319911075
01/10/2003;214.3911365936773
02/10/2003;220.5582226534253
03/10/2003;222.0076175983188
04/10/2003;220.5916343649362
05/10/2003;218.50177157279413
06/10/2003;215.24827866506732
07/10/2003;210.8255019444022
08/10/2003;206.51737832918835
09/10/2003;202.25520904858345
10/10/2003;199.78894479898557
11/10/2003;198.3344363659876
12/10/2003;197.358447584968
13/10/2003;197.4299944169593
14/10/2003;199.2641295698713
15/10/2003;202.83222550111552
16/10/2003;207.84976487937297
17/10/2003;210.3251173255295
18/10/2003;212.47941684453224
19/10/2003;209.7989112262603
20/10/2003;207.4067027812352
21/10/2003;204.0489294028563
22/10/2003;202.5716830770128
23/10/2003;202.6732306413367
24/10/2003;205.10529232266512
25/10/2003;209.6148425834596
26/10/2003;218.4832731751736
27/10/2003;228.8180231334568
28/10/2003;233.2377153961592
29/10/2003;230.0020201667029
30/10/2003;221.9475873109566
31/10/2003;217.5934390999064
01/11/2003;219.862106321435
02/11/2003;228.8612808448992
03/11/2003;244.55654483409856
04/11/2003;261.7053979353127
05/11/2003;273.7926808697263
06/11/2003;289.16041780384006
07/11/2003;307.691547127262
08/11/2003;319.35267402183416
09/11/2003;316.9191923442302
10/11/2003;302.5405659491494
11/11/2003;293.16341313801814
12/11/2003;285.1329790327168
13/11/2003;276.94673647551787
14/11/2003;267.1718518951216
15/11/2003;258.07962529835544
16/11/2003;249.70435525205176
17/11/2003;245.55970873630545
18/11/2003;242.13645170206985
19/11/2003;242.46173691964216
20/11/2003;243.0526372582505
21/11/2003;245.7353643685366
22/11/2003;247.6643723522544
23/11/2003;248.90007254093
24/11/2003;249.50769625499396
25/11/2003;249.4353871722783
26/11/2003;248.62236755339555
27/11/2003;248.45695117102235
28/11/2003;250.2037306670599
29/11/2003;252.5423293127955
30/11/2003;254.1413846031592
01/12/2003;252.19710541766028
02/12/2003;248.8585488777412
03/12/2003;246.7558161807856
04/12/2003;247.79115516874103
05/12/2003;251.43854925824903
06/12/2003;259.44207313175707
07/12/2003;273.2361783764392
08/12/2003;285.3148362204029
09/12/2003;291.5498678986328
10/12/2003;289.4084886094367
11/12/2003;286.16878943338
12/12/2003;285.3012147869986
13/12/2003;285.09695442325864
14/12/2003;281.0076759956896
15/12/2003;273.8529226875064
16/12/2003;265.51258851405305
17/12/2003;263.9887832685413
18/12/2003;267.737227531814
19/12/2003;276.6453321373733
20/12/2003;288.8905409248501
21/12/2003;297.95023738811415
22/12/2003;297.4038201035
23/12/2003;291.09773543129626
24/12/2003;285.84352537921444
25/12/2003;287.638587633818
26/12/2003;290.56609093048166
27/12/2003;293.7035913536381
28/12/2003;297.52351777046096
29/12/2003;312.05168582448545
30/12/2003;342.0433456606092
31/12/2003;372.2768348417114
01/01/2004;387.0020936397063
02/01/2004;374.107338785331
03/01/2004;356.4370637450226
04/01/2004;347.718470270474
05/01/2004;353.10619874399544
06/01/2004;356.64735811835766
07/01/2004;357.64751607894846
08/01/2004;350.6144357205721
09/01/2004;345.2777297677809
10/01/2004;339.30687669800403
11/01/2004;347.9229391190203
12/01/2004;370.3747801539763
13/01/2004;480.3141676808548
14/01/2004;577.762112508659
15/01/2004;602.0329380935318
16/01/2004;628.0503840509103
17/01/2004;632.393489234428
18/01/2004;687.1214225258777
19/01/2004;800.9324732593388
20/01/2004;949.104110550092
21/01/2004;1011.4728911605516
22/01/2004;861.1856131874994
23/01/2004;857.8326165752887
24/01/2004;1130.8005334862155
25/01/2004;1167.6820105860054
26/01/2004;1120.8443364104592
27/01/2004;1143.9201374791526
28/01/2004;1422.8702351827342
29/01/2004;1686.7173609054564
30/01/2004;1665.8919824467705
31/01/2004;1720.8882642322685
01/02/2004;1783.6880431940397
02/02/2004;1702.2078312114004
03/02/2004;1758.6293759317932
04/02/2004;1809.14657849014
05/02/2004;1824.3586043051148
06/02/2004;1805.5858923279188
07/02/2004;1716.4882129950863
08/02/2004;1550.9605106946008
09/02/2004;1373.1929177983875
10/02/2004;1441.9837262113776
11/02/2004;1679.0021351550686
12/02/2004;1755.3675328988609
13/02/2004;1667.0625289224788
14/02/2004;1501.7013795207863
15/02/2004;1257.8699536962988
16/02/2004;1019.565423857186
17/02/2004;961.80586506389
18/02/2004;920.0760334693013
19/02/2004;892.1887518165531
20/02/2004;870.024592209565
21/02/2004;845.1974627476682
22/02/2004;832.5765446293561
23/02/2004;828.1162941533863
24/02/2004;870.2920533350326
25/02/2004;929.6279505655768
26/02/2004;969.6833465801795
27/02/2004;998.8943015246632
28/02/2004;1002.4346109448912
29/02/2004;962.3708872470908
01/03/2004;993.6759347092252
02/03/2004;1007.919553570882
03/03/2004;1005.2946578555355
04/03/2004;1026.4796074301612
05/03/2004;1003.791245410732
06/03/2004;899.7252015363623
07/03/2004;805.2410242910714
08/03/2004;716.5027149565327
09/03/2004;643.9604821535821
10/03/2004;596.8067562411101
11/03/2004;554.1408440803383
12/03/2004;529.4708850919282
13/03/2004;517.9904258536433
14/03/2004;518.190717599831
15/03/2004;574.2949747352316
16/03/2004;648.3823833577981
17/03/2004;656.0083560959611
18/03/2004;713.2318282574838
19/03/2004;925.6962808484044
20/03/2004;1118.3883293235892
21/03/2004;1151.0021081649672
22/03/2004;1076.4990859832692
23/03/2004;964.9702906100284
24/03/2004;880.257327156511
25/03/2004;904.5833900444528
26/03/2004;980.3385172376928
27/03/2004;980.0529094048024
28/03/2004;973.14785866137
29/03/2004;947.8782762674252
30/03/2004;879.1200306482673
31/03/2004;829.2031195351661
01/04/2004;788.091696562733
02/04/2004;706.5587553077418
03/04/2004;600.5803210330371
04/04/2004;541.4514774487542
05/04/2004;516.2684626462838
06/04/2004;499.6100319295698
07/04/2004;485.4534379206975
08/04/2004;472.6665562983535
09/04/2004;466.8636837464021
10/04/2004;467.6401258847825
11/04/2004;469.85392937903606
12/04/2004;467.9420592137427
13/04/2004;469.07657170368833
14/04/2004;488.0891422068646
15/04/2004;545.1012769262754
16/04/2004;584.4194298937713
17/04/2004;585.8245603098566
18/04/2004;584.4839260603486
19/04/2004;563.326120149326
20/04/2004;515.8284815103102
21/04/2004;475.88386513148606
22/04/2004;445.2743282011087
23/04/2004;428.8761461435038
24/04/2004;415.8230123493276
25/04/2004;407.7049404145544
26/04/2004;402.7005250523992
27/04/2004;405.7179707849203
28/04/2004;418.3060932727769
29/04/2004;439.832512666213
30/04/2004;462.8961066461831
01/05/2004;471.1464619229236
02/05/2004;456.7252597707822
03/05/2004;432.8400247547034
04/05/2004;414.3571870057149
05/05/2004;400.8738594753938
06/05/2004;392.38867963013735
07/05/2004;385.8704662744795
08/05/2004;379.9767032077643
09/05/2004;375.72381706026687
10/05/2004;372.01840525493526
11/05/2004;369.0666973286652
12/05/2004;365.13149814547023
13/05/2004;362.40104419930304
14/05/2004;358.4369809859561
15/05/2004;355.6416650762299
16/05/2004;352.3732352147453
17/05/2004;350.7942213083082
18/05/2004;349.3232822283655
19/05/2004;348.1879625973748
20/05/2004;345.9472098477649
21/05/2004;342.82541851289176
22/05/2004;338.18562549385047
23/05/2004;334.01721730473207
24/05/2004;330.2759408714585
25/05/2004;328.2322574482163
26/05/2004;326.57850289145955
27/05/2004;325.5264507797949
28/05/2004;324.14289260839155
29/05/2004;323.2071189055868
30/05/2004;321.1187394928657
31/05/2004;319.2129800928062
01/06/2004;317.6552216630094
02/06/2004;316.68850206391056
03/06/2004;315.9649448286189
04/06/2004;315.02238586732705
05/06/2004;313.5264058912808
06/06/2004;312.3779983920069
07/06/2004;310.4238555984898
08/06/2004;309.0254808681971
09/06/2004;306.0284162619612
10/06/2004;302.6669464998924
11/06/2004;299.4908129917667
12/06/2004;298.0347506560964
13/06/2004;296.6599593369696
14/06/2004;296.58534211295347
15/06/2004;295.20290880194426
16/06/2004;295.12117382036246
17/06/2004;293.8215443384935
18/06/2004;293.31171223749374
19/06/2004;292.2891811912204
20/06/2004;291.7825951736722
21/06/2004;290.1353390912422
22/06/2004;288.9915065748116
23/06/2004;287.811033937726
24/06/2004;287.7544875855892
25/06/2004;287.8269044171025
26/06/2004;287.1349709850577
27/06/2004;285.8276624627369
28/06/2004;283.7559101777692
29/06/2004;282.4721975636883
30/06/2004;281.87052788908903
01/07/2004;281.4482424584228
02/07/2004;280.3784508784582
03/07/2004;279.4785356421223
04/07/2004;278.9544038511985
05/07/2004;278.019745891022
06/07/2004;277.6173779159558
07/07/2004;277.0267974723694
08/07/2004;276.52536402863547
09/07/2004;275.2595840421268
10/07/2004;274.2625116604018
11/07/2004;275.1439658367638
12/07/2004;275.6569223024812
13/07/2004;276.61528744879314
14/07/2004;277.2128801836779
15/07/2004;277.60803630711314
16/07/2004;276.5501921113804
17/07/2004;274.4339138778276
18/07/2004;272.9196514824733
19/07/2004;272.3270143092215
20/07/2004;271.87386117796075
21/07/2004;270.6576939762048
22/07/2004;269.48697069730605
23/07/2004;268.7742467592159
24/07/2004;268.44590576935013
25/07/2004;267.3212044896139
26/07/2004;265.1719301688292
27/07/2004;263.96123428615925
28/07/2004;263.45432336912137
29/07/2004;264.0538716595579
30/07/2004;263.61516675963964
31/07/2004;263.27094707272744
01/08/2004;262.26288857086007
02/08/2004;262.1958955486422
03/08/2004;261.769730300754
04/08/2004;261.3498737725763
05/08/2004;260.60849785472334
06/08/2004;259.67909569209377
07/08/2004;258.88038764299364
08/08/2004;258.73325257669904
09/08/2004;259.06501128638223
10/08/2004;259.26227589199
11/08/2004;258.1283458754883
12/08/2004;257.2093428171094
13/08/2004;256.13567030419745
14/08/2004;255.71219749065295
15/08/2004;254.5999042842602
16/08/2004;254.19092510439893
17/08/2004;253.35326517054617
18/08/2004;253.1848195385759
19/08/2004;252.4852312155715
20/08/2004;251.53299916225453
21/08/2004;250.787763791232
22/08/2004;250.30577303798276
23/08/2004;250.15254517178312
24/08/2004;249.37208864661596
25/08/2004;249.2171910724488
26/08/2004;249.3286931038981
27/08/2004;249.3828634021233
28/08/2004;248.64776187248975
29/08/2004;248.0253949929166
30/08/2004;246.7032749767933
31/08/2004;246.6154664288794
01/09/2004;248.47893819453225
02/09/2004;251.99962068069428
03/09/2004;254.93760330981013
04/09/2004;254.6466730435585
05/09/2004;252.6292952313796
06/09/2004;248.8897548833685
07/09/2004;245.61947389211863
08/09/2004;242.58125430249405
09/09/2004;239.94549065150215
10/09/2004;237.7199117217505
11/09/2004;236.44066565921392
12/09/2004;235.27604069462987
13/09/2004;233.6830359762354
14/09/2004;231.47458645469564
15/09/2004;230.04747028181464
16/09/2004;228.5800669374859
17/09/2004;228.01964325283768
18/09/2004;226.3797687902592
19/09/2004;225.54519766830103
20/09/2004;224.8900514683313
21/09/2004;227.0567025715756
22/09/2004;228.2497591342224
23/09/2004;229.0037074685533
24/09/2004;228.0607758563661
25/09/2004;227.75895680560856
26/09/2004;227.63369557956293
27/09/2004;227.32507595444667
28/09/2004;227.5549446971945
29/09/2004;227.075351367564
30/09/2004;228.14588762050712
01/10/2004;229.48475924808744
02/10/2004;231.57154604570076
03/10/2004;232.7718914255752
04/10/2004;233.8690637204624
05/10/2004;235.963529283369
06/10/2004;239.084095799392
07/10/2004;245.80609042798437
08/10/2004;257.46170128567724
09/10/2004;273.13101608466275
10/10/2004;287.8670006159795
11/10/2004;296.3518799877183
12/10/2004;294.696871646484
13/10/2004;286.06395326555975
14/10/2004;274.84484652261943
15/10/2004;265.8943224997752
16/10/2004;259.00886281363745
17/10/2004;253.63309963178304
18/10/2004;249.6703803703132
19/10/2004;247.7637247957754
20/10/2004;247.07334075411072
21/10/2004;249.2416065276977
22/10/2004;251.5085222910085
23/10/2004;256.9945870573558
24/10/2004;261.3279805642737
25/10/2004;267.7730430148832
26/10/2004;279.659850938944
27/10/2004;302.76245793275325
28/10/2004;335.9319343863389
29/10/2004;359.37647452224405
30/10/2004;358.9582984316519
31/10/2004;336.2592128007305
01/11/2004;307.650393905494
02/11/2004;286.5075609273745
03/11/2004;272.4958203553429
04/11/2004;262.0980642795545
05/11/2004;253.5648312922308
06/11/2004;246.6516882147512
07/11/2004;241.9210468444402
08/11/2004;239.07295123505324
09/11/2004;236.8653309100721
10/11/2004;235.8176461915438
11/11/2004;234.64985956874068
12/11/2004;234.61348973953227
13/11/2004;234.1555064292078
14/11/2004;234.4394966920745
15/11/2004;235.4285611367781
16/11/2004;237.75755001525852
17/11/2004;241.73419015495256
18/11/2004;243.77523200443304
19/11/2004;243.68953478290868
20/11/2004;243.1781200166309
21/11/2004;244.36718685696812
22/11/2004;246.5624331115492
23/11/2004;254.5893267663436
24/11/2004;276.13555088905304
25/11/2004;303.04619959362896
26/11/2004;320.6698848486508
27/11/2004;320.45102195276394
28/11/2004;320.74638614154213
29/11/2004;334.46814831312673
30/11/2004;355.9652055987576
01/12/2004;378.5975672694165
02/12/2004;395.5988903382966
03/12/2004;406.3841481095056
04/12/2004;403.554879296162
05/12/2004;381.8345853385533
06/12/2004;352.75796290131666
07/12/2004;323.9372428870022
08/12/2004;305.0848563326798
09/12/2004;294.3027394110674
10/12/2004;289.21887104887395
11/12/2004;286.454580758496
12/12/2004;288.79115932738705
13/12/2004;295.6934871272631
14/12/2004;304.46340992039194
15/12/2004;312.711579430035
16/12/2004;330.51258320314975
17/12/2004;361.7710737050998
18/12/2004;394.90889570901504
19/12/2004;404.5371396812748
20/12/2004;391.0175743783778
21/12/2004;370.2945955760615
22/12/2004;358.63921817751435
23/12/2004;365.48449295085646
24/12/2004;390.108225872742
25/12/2004;414.0147819893596
26/12/2004;420.49570840337736
27/12/2004;409.4026399348593
28/12/2004;398.5308189698194
29/12/2004;451.0965609907419
30/12/2004;493.0591338271285
31/12/2004;564.0421159335058
01/01/2005;553.6442420197077
02/01/2005;505.9754351659334
03/01/2005;488.2608812826928
04/01/2005;556.1486306069876
05/01/2005;634.2293643060439
06/01/2005;576.3434802750495
07/01/2005;500.0392749260018
08/01/2005;451.3066378518039
09/01/2005;414.5354446587946
10/01/2005;393.0222653675305
11/01/2005;375.9045225539073
12/01/2005;380.3198820396528
13/01/2005;401.3185345195621
14/01/2005;433.8919058991781
15/01/2005;469.3691733495247
16/01/2005;658.9962412152096
17/01/2005;745.5403740357822
18/01/2005;717.3043109111877
19/01/2005;655.9593798085367
20/01/2005;613.0535839659301
21/01/2005;645.7300634821238
22/01/2005;613.4096827575094
23/01/2005;594.5447279777317
24/01/2005;618.6771124635007
25/01/2005;581.1068363472664
26/01/2005;571.2081612445124
27/01/2005;550.5389559753253
28/01/2005;577.5868247071114
29/01/2005;597.1804168014189
30/01/2005;549.7236649638241
31/01/2005;525.9954351967086
01/02/2005;584.8173161169487
02/02/2005;623.802533583597
03/02/2005;581.8172829039202
04/02/2005;568.201979195196
05/02/2005;552.9349416135841
06/02/2005;548.9824829256114
07/02/2005;533.2257317385054
08/02/2005;490.99616724838313
09/02/2005;462.3549924953481
10/02/2005;435.64467689011553
11/02/2005;429.65184329946175
12/02/2005;430.5729613140674
13/02/2005;475.7406682200137
14/02/2005;680.068280148759
15/02/2005;939.042070266275
16/02/2005;1127.510462481407
17/02/2005;1286.1004536676226
18/02/2005;1389.906872550991
19/02/2005;1445.533957697687
20/02/2005;1307.7685972208917
21/02/2005;1060.2408215230998
22/02/2005;970.3728104945676
23/02/2005;869.3065281681256
24/02/2005;785.4468995340379
25/02/2005;749.02043931333
26/02/2005;679.5396499457349
27/02/2005;621.9046870257919
28/02/2005;596.7762408032511
01/03/2005;613.1309044421179
02/03/2005;644.7654545257445
03/03/2005;687.130902243674
04/03/2005;793.3143420085555
05/03/2005;785.9146600448113
06/03/2005;784.8904690670113
07/03/2005;834.2192247351591
08/03/2005;837.5096787169783
09/03/2005;934.6336153784608
10/03/2005;1210.045401263231
11/03/2005;1369.4340038328005
12/03/2005;1334.5750854002936
13/03/2005;1197.2353181429537
14/03/2005;1134.3278129385387
15/03/2005;1226.4951928184944
16/03/2005;1219.9273846603958
17/03/2005;1091.289467739059
18/03/2005;1011.7829392667508
